module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,,,Evaluate 225.62 ÷ 2.1,107.4,107.43,107,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""16. Evaluate 225.62 ÷ 2.1\nA. 107.4\nB. 107.43\nC. 107"", ""question"": ""Evaluate 225.62 ÷ 2.1"", ""options"": [""107.4"", ""107.43"", ""107""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,Find 24.784 up to one decimal place plus 34.4425 rounded down to two decimal places.,59.24,59.14,59.22,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""17. Find 24.784 up to one decimal place plus 34.4425 rounded down to two decimal places.\nA. 59.24\nB. 59.14\nC. 59.22"", ""question"": ""Find 24.784 up to one decimal place plus 34.4425 rounded down to two decimal places."", ""options"": [""59.24"", ""59.14"", ""59.22""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,18. Which of the following is true about factors?,Any whole number ending with 0 has a factor of 5,"Any whole number greater than 0, which ends with 0 has 2 and 5 as factors",Both A and B above,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""18. Which of the following is true about factors?\nA. Any whole number ending with 0 has a factor of 5\nB. Any whole number greater than 0, which ends with 0 has 2 and 5 as factors\nC. Both A and B above"", ""question"": ""18. Which of the following is true about factors?"", ""options"": [""Any whole number ending with 0 has a factor of 5"", ""Any whole number greater than 0, which ends with 0 has 2 and 5 as factors"", ""Both A and B above""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.10.1,,"19. Given that 112 = 2𝐴×𝐵1, What is the value of B – A ?",– 3,3,7,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""19. Given that 112 = 2𝐴×𝐵1, What is the value of B – A ?\nA. – 3\nB. 3\nC. 7"", ""question"": ""19. Given that 112 = 2𝐴×𝐵1, What is the value of B – A ?"", ""options"": [""– 3"", ""3"", ""7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.10.1"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"The prime Factorization of 5940 is xa × yb × c × d. State the values of a, b, c and d.","a = 2, b = 3, c = 7, d = 11","a = 2, b = 3, c = 5, d = 13","a = 2, b = 3, c = 5, d = 11",,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""20. The prime Factorization of 5940 is xa × yb × c × d. State the values of a, b, c and d.\nA. a = 2, b = 3, c = 7, d = 11\nB. a = 2, b = 3, c = 5, d = 13\nC. a = 2, b = 3, c = 5, d = 11"", ""question"": ""The prime Factorization of 5940 is xa × yb × c × d. State the values of a, b, c and d."", ""options"": [""a = 2, b = 3, c = 7, d = 11"", ""a = 2, b = 3, c = 5, d = 13"", ""a = 2, b = 3, c = 5, d = 11""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,In a basket there are 12 red balls and 4 blue balls. Which of the ratios below is/are true concerning,3:1,1:3,Either A or B,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""21. In a basket there are 12 red balls and 4 blue balls. Which of the ratios below is/are true concerning\nthe balls?\nA. 3:1\nB. 1:3\nC. Either A or B"", ""question"": ""In a basket there are 12 red balls and 4 blue balls. Which of the ratios below is/are true concerning"", ""options"": [""3:1"", ""1:3"", ""Either A or B""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"22. Given that x:y = 2:3 and y:t = 4:7, what is the ratio x:t?",8:21,2:7,6:28,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""22. Given that x:y = 2:3 and y:t = 4:7, what is the ratio x:t?\nA. 8:21\nB. 2:7\nC. 6:28"", ""question"": ""22. Given that x:y = 2:3 and y:t = 4:7, what is the ratio x:t?"", ""options"": [""8:21"", ""2:7"", ""6:28""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,to propellers to engines?,6:10:17,10:6:17,6:17:10,,,EASY,"23. In a hangar there are 24 Helicopters, 40 Engines and 68 Propellers. What is the ratio of helicopters",,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""23. In a hangar there are 24 Helicopters, 40 Engines and 68 Propellers. What is the ratio of helicopters\nto propellers to engines?\nA. 6:10:17\nB. 10:6:17\nC. 6:17:10"", ""question"": ""to propellers to engines?"", ""options"": [""6:10:17"", ""10:6:17"", ""6:17:10""], ""correct"": null, ""answer_text"": null, ""category"": ""23. In a hangar there are 24 Helicopters, 40 Engines and 68 Propellers. What is the ratio of helicopters"", ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Simplify the ratio 2 hour 30 min to 1 hour 15 min,2:1,1:2,2:3,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""24. Simplify the ratio 2 hour 30 min to 1 hour 15 min\nA. 2:1\nB. 1:2\nC. 2:3"", ""question"": ""Simplify the ratio 2 hour 30 min to 1 hour 15 min"", ""options"": [""2:1"", ""1:2"", ""2:3""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Express 15:86 in the form 1:n,1 : 5.7,1 : 5.73,1 : 0.174,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""25. Express 15:86 in the form 1:n\nA. 1 : 5.7\nB. 1 : 5.73\nC. 1 : 0.174"", ""question"": ""Express 15:86 in the form 1:n"", ""options"": [""1 : 5.7"", ""1 : 5.73"", ""1 : 0.174""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,The ratio of nails to hammer in a toolbox is 2:5. How many nails would be there if there are total of,24,60,33,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""26. The ratio of nails to hammer in a toolbox is 2:5. How many nails would be there if there are total of\n84 tools?\nA. 24\nB. 60\nC. 33"", ""question"": ""The ratio of nails to hammer in a toolbox is 2:5. How many nails would be there if there are total of"", ""options"": [""24"", ""60"", ""33""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,132. Determine how many engines are serviceable?,84,48,77,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""132. Determine how many engines are serviceable?\nA. 84\nB. 48\nC. 77"", ""question"": ""132. Determine how many engines are serviceable?"", ""options"": [""84"", ""48"", ""77""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,"15 in, what is the actual length of the aircraft’s wingspan?",750 in,750 ft.,899 in,,,MEDIUM,28. The scale for the prototype of an aircraft is 1 to 600. If the length of the wingspan of the prototype is,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""28. The scale for the prototype of an aircraft is 1 to 600. If the length of the wingspan of the prototype is\n15 in, what is the actual length of the aircraft’s wingspan?\nA. 750 in\nB. 750 ft.\nC. 899 in"", ""question"": ""15 in, what is the actual length of the aircraft’s wingspan?"", ""options"": [""750 in"", ""750 ft."", ""899 in""], ""correct"": null, ""answer_text"": null, ""category"": ""28. The scale for the prototype of an aircraft is 1 to 600. If the length of the wingspan of the prototype is"", ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,The voltage across three loads is distributed in the ratio 2:3:6. If the difference between the least,12 V,22 V,33 V,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""29. The voltage across three loads is distributed in the ratio 2:3:6. If the difference between the least\nand greatest is 44 volts, calculate value of the intermediate voltage.\nA. 12 V\nB. 22 V\nC. 33 V"", ""question"": ""The voltage across three loads is distributed in the ratio 2:3:6. If the difference between the least"", ""options"": [""12 V"", ""22 V"", ""33 V""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,It is not an average.,Range of a data set,Mean age of a group engineers,Speed of a car,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""33. It is not an average.\nA. Range of a data set\nB. Mean age of a group engineers\nC. Speed of a car"", ""question"": ""It is not an average."", ""options"": [""Range of a data set"", ""Mean age of a group engineers"", ""Speed of a car""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,minutes; Running 4km in 30 minutes. What was Kents’ average speed in completing the triathlon?,12 kph,0.2 kph,0.5 kph,,,MEDIUM,34. A Kents participated in triathlon competition: Swimming 2km in 20 minutes; Cycling 16km in 60,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""34. A Kents participated in triathlon competition: Swimming 2km in 20 minutes; Cycling 16km in 60\nminutes; Running 4km in 30 minutes. What was Kents’ average speed in completing the triathlon?\nA. 12 kph\nB. 0.2 kph\nC. 0.5 kph"", ""question"": ""minutes; Running 4km in 30 minutes. What was Kents’ average speed in completing the triathlon?"", ""options"": [""12 kph"", ""0.2 kph"", ""0.5 kph""], ""correct"": null, ""answer_text"": null, ""category"": ""34. A Kents participated in triathlon competition: Swimming 2km in 20 minutes; Cycling 16km in 60"", ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,12.5 % is equivalent to,1.25,0.0125,1.25/10,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""35. 12.5 % is equivalent to\nA. 1.25\nB. 0.0125\nC. 1.25/10"", ""question"": ""12.5 % is equivalent to"", ""options"": [""1.25"", ""0.0125"", ""1.25/10""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,can hold 45%. How many gallons of fuel can the mid tank hold?,7200 US gallons,4000 US gallons,1800 US gallons,,,MEDIUM,36. Total capacity of an aircraft fuel tank is 9000 US gallons. Left tank can hold 35% and the right tank,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""36. Total capacity of an aircraft fuel tank is 9000 US gallons. Left tank can hold 35% and the right tank\ncan hold 45%. How many gallons of fuel can the mid tank hold?\nA. 7200 US gallons\nB. 4000 US gallons\nC. 1800 US gallons"", ""question"": ""can hold 45%. How many gallons of fuel can the mid tank hold?"", ""options"": [""7200 US gallons"", ""4000 US gallons"", ""1800 US gallons""], ""correct"": null, ""answer_text"": null, ""category"": ""36. Total capacity of an aircraft fuel tank is 9000 US gallons. Left tank can hold 35% and the right tank"", ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,37. What percentage is 20 minutes of 1 hour?,33%,33.3%,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""37. What percentage is 20 minutes of 1 hour?\nA. 33%\nB. 33.3%\n1\nC. 33 %\n3"", ""question"": ""37. What percentage is 20 minutes of 1 hour?"", ""options"": [""33%"", ""33.3%""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,company did the highest sales in terms of percentage?,Airbus,Boeing,Same percentage sales,,,MEDIUM,"38. In a certain, Boeing sold 25 out of 100 aircrafts and Airbus sold 35 out of 130 aircrafts. Which",,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""38. In a certain, Boeing sold 25 out of 100 aircrafts and Airbus sold 35 out of 130 aircrafts. Which\ncompany did the highest sales in terms of percentage?\nA. Airbus\nB. Boeing\nC. Same percentage sales"", ""question"": ""company did the highest sales in terms of percentage?"", ""options"": [""Airbus"", ""Boeing"", ""Same percentage sales""], ""correct"": null, ""answer_text"": null, ""category"": ""38. In a certain, Boeing sold 25 out of 100 aircrafts and Airbus sold 35 out of 130 aircrafts. Which"", ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,A bag of sugar contains 420g. A special offer packet contains an extra 15%. Work out how much,36 g,63 g,483 g,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""39. A bag of sugar contains 420g. A special offer packet contains an extra 15%. Work out how much\nextra sugar is in the special offer packet.\nA. 36 g\nB. 63 g\nC. 483 g"", ""question"": ""A bag of sugar contains 420g. A special offer packet contains an extra 15%. Work out how much"", ""options"": [""36 g"", ""63 g"", ""483 g""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,,,Engineer Nana Akua wants to buy a specialist multimeter that costs GHC600. She saves 30% of her,7 months,6 months,5 months,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""40. Engineer Nana Akua wants to buy a specialist multimeter that costs GHC600. She saves 30% of her\nwages each month. Each month Nana Akua earns GHC400. Calculate how many months it will take\nher to save enough money.\nA. 7 months\nB. 6 months\nC. 5 months"", ""question"": ""Engineer Nana Akua wants to buy a specialist multimeter that costs GHC600. She saves 30% of her"", ""options"": [""7 months"", ""6 months"", ""5 months""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"Rexford claims if he increases a number by 10% and increases his answer by 10%, that would be an",Rexford is correct,Rexford is wrong,Not enough information to decides,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET REVISION M1 1_230808_091651.pdf,"{""raw"": ""41. Rexford claims if he increases a number by 10% and increases his answer by 10%, that would be an\nincrease of 20% overall.\nA. Rexford is correct\nB. Rexford is wrong\nC. Not enough information to decides"", ""question"": ""Rexford claims if he increases a number by 10% and increases his answer by 10%, that would be an"", ""options"": [""Rexford is correct"", ""Rexford is wrong"", ""Not enough information to decides""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET REVISION M1 1_230808_091651.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
